Frequency,PRC -68178606 (W),PRC -56815505 (W),PRC -45452404 (W),PRC -11363101 (W),        PRC 0 (W), PRC 11363101 (W), PRC 45452404 (W), PRC 56815505 (W), PRC 68178606 (W),SRC -68178606 (W),SRC -56815505 (W),SRC -45452404 (W),SRC -11363101 (W),        SRC 0 (W), SRC 11363101 (W), SRC 45452404 (W), SRC 56815505 (W), SRC 68178606 (W),
5.165165e+00,2.194867e-07,4.892907e-01,2.170409e-07,4.083861e-01,6.213515e+01,4.083861e-01,2.170409e-07,4.892907e-01,2.194867e-07,9.748061e-10,3.914799e-03,2.023455e-08,3.929759e-05,1.201314e-24,3.929759e-05,2.023455e-08,3.914799e-03,9.748061e-10,
5.184184e+00,2.194911e-07,4.970137e-01,2.176094e-07,4.084007e-01,6.213515e+01,4.084007e-01,2.176094e-07,4.970137e-01,2.194911e-07,9.384443e-10,3.687814e-03,1.568092e-08,3.945478e-05,1.201314e-24,3.945478e-05,1.568092e-08,3.687814e-03,9.384443e-10,
5.203203e+00,2.194951e-07,5.041009e-01,2.180133e-07,4.084155e-01,6.213515e+01,4.084155e-01,2.180133e-07,5.041009e-01,2.194951e-07,9.053831e-10,3.481600e-03,1.244501e-08,3.961452e-05,1.201314e-24,3.961452e-05,1.244501e-08,3.481600e-03,9.053831e-10,
5.222222e+00,2.194988e-07,5.106171e-01,2.183075e-07,4.084303e-01,6.213515e+01,4.084303e-01,2.183075e-07,5.106171e-01,2.194988e-07,8.753006e-10,3.293909e-03,1.008636e-08,3.977687e-05,1.201314e-24,3.977687e-05,1.008636e-08,3.293909e-03,8.753006e-10,
5.241241e+00,2.195021e-07,5.166200e-01,2.185272e-07,4.084451e-01,6.213515e+01,4.084451e-01,2.185272e-07,5.166200e-01,2.195021e-07,8.479171e-10,3.122764e-03,8.325145e-09,3.994184e-05,1.201314e-24,3.994184e-05,8.325145e-09,3.122764e-03,8.479171e-10,
5.260260e+00,2.195052e-07,5.221604e-01,2.186948e-07,4.084600e-01,6.213515e+01,4.084600e-01,2.186948e-07,5.221604e-01,2.195052e-07,8.229885e-10,2.966431e-03,6.980869e-09,4.010949e-05,1.201314e-24,4.010949e-05,6.980869e-09,2.966431e-03,8.229885e-10,
5.279279e+00,2.195079e-07,5.272835e-01,2.188252e-07,4.084749e-01,6.213515e+01,4.084749e-01,2.188252e-07,5.272835e-01,2.195079e-07,8.003018e-10,2.823383e-03,5.934532e-09,4.027984e-05,1.201314e-24,4.027984e-05,5.934532e-09,2.823383e-03,8.003018e-10,
5.298298e+00,2.195104e-07,5.320293e-01,2.189285e-07,4.084898e-01,6.213515e+01,4.084898e-01,2.189285e-07,5.320293e-01,2.195104e-07,7.796703e-10,2.692277e-03,5.105824e-09,4.045294e-05,1.201314e-24,4.045294e-05,5.105824e-09,2.692277e-03,7.796703e-10,
5.317317e+00,2.195127e-07,5.364335e-01,2.190115e-07,4.085049e-01,6.213515e+01,4.085049e-01,2.190115e-07,5.364335e-01,2.195127e-07,7.609304e-10,2.571928e-03,4.439291e-09,4.062881e-05,1.201314e-24,4.062881e-05,4.439291e-09,2.571928e-03,7.609304e-10,
5.336336e+00,2.195148e-07,5.405277e-01,2.190792e-07,4.085199e-01,6.213515e+01,4.085199e-01,2.190792e-07,5.405277e-01,2.195148e-07,7.439387e-10,2.461289e-03,3.895811e-09,4.080750e-05,1.201314e-24,4.080750e-05,3.895811e-09,2.461289e-03,7.439387e-10,
5.355355e+00,2.195166e-07,5.443400e-01,2.191350e-07,4.085351e-01,6.213515e+01,4.085351e-01,2.191350e-07,5.443400e-01,2.195166e-07,7.285692e-10,2.359435e-03,3.447232e-09,4.098905e-05,1.201314e-24,4.098905e-05,3.447232e-09,2.359435e-03,7.285692e-10,
5.374374e+00,2.195183e-07,5.478955e-01,2.191816e-07,4.085502e-01,6.213515e+01,4.085502e-01,2.191816e-07,5.478955e-01,2.195183e-07,7.147113e-10,2.265545e-03,3.072924e-09,4.117350e-05,1.201314e-24,4.117350e-05,3.072924e-09,2.265545e-03,7.147113e-10,
5.393393e+00,2.195198e-07,5.512167e-01,2.192209e-07,4.085654e-01,6.213515e+01,4.085654e-01,2.192209e-07,5.512167e-01,2.195198e-07,7.022682e-10,2.178893e-03,2.757518e-09,4.136088e-05,1.201314e-24,4.136088e-05,2.757518e-09,2.178893e-03,7.022682e-10,
5.412412e+00,2.195211e-07,5.543235e-01,2.192542e-07,4.085807e-01,6.213515e+01,4.085807e-01,2.192542e-07,5.543235e-01,2.195211e-07,6.911551e-10,2.098831e-03,2.489390e-09,4.155125e-05,1.201314e-24,4.155125e-05,2.489390e-09,2.098831e-03,6.911551e-10,
5.431431e+00,2.195223e-07,5.572340e-01,2.192828e-07,4.085961e-01,6.213515e+01,4.085961e-01,2.192828e-07,5.572340e-01,2.195223e-07,6.812981e-10,2.024782e-03,2.259624e-09,4.174464e-05,1.201314e-24,4.174464e-05,2.259624e-09,2.024782e-03,6.812981e-10,
5.450450e+00,2.195234e-07,5.599642e-01,2.193074e-07,4.086114e-01,6.213515e+01,4.086114e-01,2.193074e-07,5.599642e-01,2.195234e-07,6.726331e-10,1.956233e-03,2.061298e-09,4.194109e-05,1.201314e-24,4.194109e-05,2.061298e-09,1.956233e-03,6.726331e-10,
5.469469e+00,2.195243e-07,5.625287e-01,2.193288e-07,4.086269e-01,6.213515e+01,4.086269e-01,2.193288e-07,5.625287e-01,2.195243e-07,6.651048e-10,1.892725e-03,1.888974e-09,4.214066e-05,1.201314e-24,4.214066e-05,1.888974e-09,1.892725e-03,6.651048e-10,
5.488488e+00,2.195250e-07,5.649405e-01,2.193475e-07,4.086424e-01,6.213515e+01,4.086424e-01,2.193475e-07,5.649405e-01,2.195250e-07,6.586661e-10,1.833845e-03,1.738332e-09,4.234339e-05,1.201314e-24,4.234339e-05,1.738332e-09,1.833845e-03,6.586661e-10,
5.507508e+00,2.195257e-07,5.672113e-01,2.193640e-07,4.086580e-01,6.213515e+01,4.086580e-01,2.193640e-07,5.672113e-01,2.195257e-07,6.532771e-10,1.779227e-03,1.605913e-09,4.254933e-05,1.201314e-24,4.254933e-05,1.605913e-09,1.779227e-03,6.532771e-10,
5.526527e+00,2.195262e-07,5.693518e-01,2.193785e-07,4.086736e-01,6.213515e+01,4.086736e-01,2.193785e-07,5.693518e-01,2.195262e-07,6.489051e-10,1.728539e-03,1.488915e-09,4.275852e-05,1.201314e-24,4.275852e-05,1.488915e-09,1.728539e-03,6.489051e-10,
5.545546e+00,2.195266e-07,5.713715e-01,2.193914e-07,4.086892e-01,6.213515e+01,4.086892e-01,2.193914e-07,5.713715e-01,2.195266e-07,6.455238e-10,1.681484e-03,1.385054e-09,4.297101e-05,1.201314e-24,4.297101e-05,1.385054e-09,1.681484e-03,6.455238e-10,
5.564565e+00,2.195268e-07,5.732791e-01,2.194029e-07,4.087050e-01,6.213515e+01,4.087050e-01,2.194029e-07,5.732791e-01,2.195268e-07,6.431129e-10,1.637795e-03,1.292451e-09,4.318686e-05,1.201314e-24,4.318686e-05,1.292451e-09,1.637795e-03,6.431129e-10,
5.583584e+00,2.195270e-07,5.750824e-01,2.194132e-07,4.087208e-01,6.213515e+01,4.087208e-01,2.194132e-07,5.750824e-01,2.195270e-07,6.416582e-10,1.597231e-03,1.209553e-09,4.340611e-05,1.201314e-24,4.340611e-05,1.209553e-09,1.597231e-03,6.416582e-10,
5.602603e+00,2.195270e-07,5.767887e-01,2.194224e-07,4.087367e-01,6.213515e+01,4.087367e-01,2.194224e-07,5.767887e-01,2.195270e-07,6.411510e-10,1.559574e-03,1.135063e-09,4.362881e-05,1.201314e-24,4.362881e-05,1.135063e-09,1.559574e-03,6.411510e-10,
5.621622e+00,2.195269e-07,5.784044e-01,2.194307e-07,4.087526e-01,6.213515e+01,4.087526e-01,2.194307e-07,5.784044e-01,2.195269e-07,6.415885e-10,1.524629e-03,1.067894e-09,4.385503e-05,1.201314e-24,4.385503e-05,1.067894e-09,1.524629e-03,6.415885e-10,
5.640641e+00,2.195267e-07,5.799354e-01,2.194383e-07,4.087686e-01,6.213515e+01,4.087686e-01,2.194383e-07,5.799354e-01,2.195267e-07,6.429731e-10,1.492218e-03,1.007129e-09,4.408481e-05,1.201314e-24,4.408481e-05,1.007129e-09,1.492218e-03,6.429731e-10,
5.659660e+00,2.195264e-07,5.813871e-01,2.194451e-07,4.087846e-01,6.213515e+01,4.087846e-01,2.194451e-07,5.813871e-01,2.195264e-07,6.453130e-10,1.462182e-03,9.519901e-10,4.431822e-05,1.201314e-24,4.431822e-05,9.519901e-10,1.462182e-03,6.453130e-10,
5.678679e+00,2.195260e-07,5.827644e-01,2.194513e-07,4.088008e-01,6.213515e+01,4.088008e-01,2.194513e-07,5.827644e-01,2.195260e-07,6.486221e-10,1.434376e-03,9.018145e-10,4.455530e-05,1.201314e-24,4.455530e-05,9.018145e-10,1.434376e-03,6.486221e-10,
5.697698e+00,2.195254e-07,5.840717e-01,2.194570e-07,4.088170e-01,6.213515e+01,4.088170e-01,2.194570e-07,5.840717e-01,2.195254e-07,6.529202e-10,1.408670e-03,8.560337e-10,4.479613e-05,1.201314e-24,4.479613e-05,8.560337e-10,1.408670e-03,6.529202e-10,
5.716717e+00,2.195248e-07,5.853130e-01,2.194621e-07,4.088332e-01,6.213515e+01,4.088332e-01,2.194621e-07,5.853130e-01,2.195248e-07,6.582330e-10,1.384944e-03,8.141589e-10,4.504075e-05,1.201314e-24,4.504075e-05,8.141589e-10,1.384944e-03,6.582330e-10,
5.735736e+00,2.195240e-07,5.864922e-01,2.194669e-07,4.088495e-01,6.213515e+01,4.088495e-01,2.194669e-07,5.864922e-01,2.195240e-07,6.645931e-10,1.363093e-03,7.757675e-10,4.528923e-05,1.201314e-24,4.528923e-05,7.757675e-10,1.363093e-03,6.645931e-10,
5.754755e+00,2.195230e-07,5.876125e-01,2.194712e-07,4.088660e-01,6.213515e+01,4.088660e-01,2.194712e-07,5.876125e-01,2.195230e-07,6.720394e-10,1.343021e-03,7.404926e-10,4.554163e-05,1.201314e-24,4.554163e-05,7.404926e-10,1.343021e-03,6.720394e-10,
5.773774e+00,2.195219e-07,5.886771e-01,2.194753e-07,4.088824e-01,6.213515e+01,4.088824e-01,2.194753e-07,5.886771e-01,2.195219e-07,6.806188e-10,1.324640e-03,7.080147e-10,4.579802e-05,1.201314e-24,4.579802e-05,7.080147e-10,1.324640e-03,6.806188e-10,
5.792793e+00,2.195207e-07,5.896887e-01,2.194789e-07,4.088990e-01,6.213515e+01,4.088990e-01,2.194789e-07,5.896887e-01,2.195207e-07,6.903858e-10,1.307872e-03,6.780547e-10,4.605846e-05,1.201314e-24,4.605846e-05,6.780547e-10,1.307872e-03,6.903858e-10,
5.811812e+00,2.195193e-07,5.906499e-01,2.194824e-07,4.089156e-01,6.213515e+01,4.089156e-01,2.194824e-07,5.906499e-01,2.195193e-07,7.014038e-10,1.292649e-03,6.503674e-10,4.632303e-05,1.201314e-24,4.632303e-05,6.503674e-10,1.292649e-03,7.014038e-10,
5.830831e+00,2.195178e-07,5.915630e-01,2.194855e-07,4.089323e-01,6.213515e+01,4.089323e-01,2.194855e-07,5.915630e-01,2.195178e-07,7.137460e-10,1.278907e-03,6.247372e-10,4.659178e-05,1.201314e-24,4.659178e-05,6.247372e-10,1.278907e-03,7.137460e-10,
5.849850e+00,2.195161e-07,5.924302e-01,2.194885e-07,4.089491e-01,6.213515e+01,4.089491e-01,2.194885e-07,5.924302e-01,2.195161e-07,7.274964e-10,1.266590e-03,6.009737e-10,4.686479e-05,1.201314e-24,4.686479e-05,6.009737e-10,1.266590e-03,7.274964e-10,
5.868869e+00,2.195141e-07,5.932533e-01,2.194912e-07,4.089659e-01,6.213515e+01,4.089659e-01,2.194912e-07,5.932533e-01,2.195141e-07,7.427508e-10,1.255651e-03,5.789084e-10,4.714214e-05,1.201314e-24,4.714214e-05,5.789084e-10,1.255651e-03,7.427508e-10,
5.887888e+00,2.195120e-07,5.940340e-01,2.194937e-07,4.089829e-01,6.213515e+01,4.089829e-01,2.194937e-07,5.940340e-01,2.195120e-07,7.596187e-10,1.246044e-03,5.583916e-10,4.742389e-05,1.201314e-24,4.742389e-05,5.583916e-10,1.246044e-03,7.596187e-10,
5.906907e+00,2.195097e-07,5.947739e-01,2.194961e-07,4.089999e-01,6.213515e+01,4.089999e-01,2.194961e-07,5.947739e-01,2.195097e-07,7.782249e-10,1.237734e-03,5.392900e-10,4.771012e-05,1.201314e-24,4.771012e-05,5.392900e-10,1.237734e-03,7.782249e-10,
5.925926e+00,2.195072e-07,5.954744e-01,2.194982e-07,4.090170e-01,6.213515e+01,4.090170e-01,2.194982e-07,5.954744e-01,2.195072e-07,7.987115e-10,1.230688e-03,5.214848e-10,4.800091e-05,1.201314e-24,4.800091e-05,5.214848e-10,1.230688e-03,7.987115e-10,
5.944945e+00,2.195044e-07,5.961366e-01,2.195003e-07,4.090342e-01,6.213515e+01,4.090342e-01,2.195003e-07,5.961366e-01,2.195044e-07,8.212406e-10,1.224879e-03,5.048696e-10,4.829634e-05,1.201314e-24,4.829634e-05,5.048696e-10,1.224879e-03,8.212406e-10,
5.963964e+00,2.195013e-07,5.967617e-01,2.195022e-07,4.090514e-01,6.213515e+01,4.090514e-01,2.195022e-07,5.967617e-01,2.195013e-07,8.459968e-10,1.220284e-03,4.893490e-10,4.859649e-05,1.201314e-24,4.859649e-05,4.893490e-10,1.220284e-03,8.459968e-10,
5.982983e+00,2.194979e-07,5.973506e-01,2.195040e-07,4.090688e-01,6.213515e+01,4.090688e-01,2.195040e-07,5.973506e-01,2.194979e-07,8.731913e-10,1.216887e-03,4.748374e-10,4.890145e-05,1.201314e-24,4.890145e-05,4.748374e-10,1.216887e-03,8.731913e-10,
6.002002e+00,2.194942e-07,5.979040e-01,2.195056e-07,4.090862e-01,6.213515e+01,4.090862e-01,2.195056e-07,5.979040e-01,2.194942e-07,9.030655e-10,1.214675e-03,4.612575e-10,4.921129e-05,1.201314e-24,4.921129e-05,4.612575e-10,1.214675e-03,9.030655e-10,
6.021021e+00,2.194901e-07,5.984226e-01,2.195072e-07,4.091037e-01,6.213515e+01,4.091037e-01,2.195072e-07,5.984226e-01,2.194901e-07,9.358966e-10,1.213639e-03,4.485398e-10,4.952611e-05,1.201314e-24,4.952611e-05,4.485398e-10,1.213639e-03,9.358966e-10,
6.040040e+00,2.194857e-07,5.989070e-01,2.195087e-07,4.091213e-01,6.213515e+01,4.091213e-01,2.195087e-07,5.989070e-01,2.194857e-07,9.720028e-10,1.213775e-03,4.366215e-10,4.984599e-05,1.201314e-24,4.984599e-05,4.366215e-10,1.213775e-03,9.720028e-10,
6.059059e+00,2.194807e-07,5.993576e-01,2.195100e-07,4.091390e-01,6.213515e+01,4.091390e-01,2.195100e-07,5.993576e-01,2.194807e-07,1.011752e-09,1.215084e-03,4.254454e-10,5.017103e-05,1.201314e-24,5.017103e-05,4.254454e-10,1.215084e-03,1.011752e-09,
6.078078e+00,2.194753e-07,5.997745e-01,2.195113e-07,4.091568e-01,6.213515e+01,4.091568e-01,2.195113e-07,5.997745e-01,2.194753e-07,1.055568e-09,1.217572e-03,4.149601e-10,5.050132e-05,1.201314e-24,5.050132e-05,4.149601e-10,1.217572e-03,1.055568e-09,
6.097097e+00,2.194693e-07,6.001580e-01,2.195125e-07,4.091747e-01,6.213515e+01,4.091747e-01,2.195125e-07,6.001580e-01,2.194693e-07,1.103945e-09,1.221246e-03,4.051186e-10,5.083696e-05,1.201314e-24,5.083696e-05,4.051186e-10,1.221246e-03,1.103945e-09,
6.116116e+00,2.194627e-07,6.005081e-01,2.195136e-07,4.091927e-01,6.213515e+01,4.091927e-01,2.195136e-07,6.005081e-01,2.194627e-07,1.157457e-09,1.226122e-03,3.958783e-10,5.117804e-05,1.201314e-24,5.117804e-05,3.958783e-10,1.226122e-03,1.157457e-09,
6.135135e+00,2.194553e-07,6.008247e-01,2.195147e-07,4.092108e-01,6.213515e+01,4.092108e-01,2.195147e-07,6.008247e-01,2.194553e-07,1.216780e-09,1.232217e-03,3.872003e-10,5.152467e-05,1.201314e-24,5.152467e-05,3.872003e-10,1.232217e-03,1.216780e-09,
6.154154e+00,2.194472e-07,6.011074e-01,2.195157e-07,4.092290e-01,6.213515e+01,4.092290e-01,2.195157e-07,6.011074e-01,2.194472e-07,1.282703e-09,1.239556e-03,3.790492e-10,5.187696e-05,1.201314e-24,5.187696e-05,3.790492e-10,1.239556e-03,1.282703e-09,
6.173173e+00,2.194381e-07,6.013560e-01,2.195166e-07,4.092472e-01,6.213515e+01,4.092472e-01,2.195166e-07,6.013560e-01,2.194381e-07,1.356165e-09,1.248165e-03,3.713927e-10,5.223499e-05,1.201314e-24,5.223499e-05,3.713927e-10,1.248165e-03,1.356165e-09,
6.192192e+00,2.194280e-07,6.015700e-01,2.195175e-07,4.092656e-01,6.213515e+01,4.092656e-01,2.195175e-07,6.015700e-01,2.194280e-07,1.438278e-09,1.258078e-03,3.642012e-10,5.259889e-05,1.201314e-24,5.259889e-05,3.642012e-10,1.258078e-03,1.438278e-09,
6.211211e+00,2.194166e-07,6.017485e-01,2.195183e-07,4.092841e-01,6.213515e+01,4.092841e-01,2.195183e-07,6.017485e-01,2.194166e-07,1.530373e-09,1.269334e-03,3.574478e-10,5.296877e-05,1.201314e-24,5.296877e-05,3.574478e-10,1.269334e-03,1.530373e-09,
6.230230e+00,2.194038e-07,6.018909e-01,2.195191e-07,4.093027e-01,6.213515e+01,4.093027e-01,2.195191e-07,6.018909e-01,2.194038e-07,1.634053e-09,1.281978e-03,3.511078e-10,5.334474e-05,1.201314e-24,5.334474e-05,3.511078e-10,1.281978e-03,1.634053e-09,
6.249249e+00,2.193893e-07,6.019960e-01,2.195198e-07,4.093214e-01,6.213515e+01,4.093214e-01,2.195198e-07,6.019960e-01,2.193893e-07,1.751257e-09,1.296060e-03,3.451584e-10,5.372692e-05,1.201314e-24,5.372692e-05,3.451584e-10,1.296060e-03,1.751257e-09,
6.268268e+00,2.193728e-07,6.020628e-01,2.195205e-07,4.093402e-01,6.213515e+01,4.093402e-01,2.195205e-07,6.020628e-01,2.193728e-07,1.884355e-09,1.311637e-03,3.395790e-10,5.411542e-05,1.201314e-24,5.411542e-05,3.395790e-10,1.311637e-03,1.884355e-09,
6.287287e+00,2.193541e-07,6.020899e-01,2.195211e-07,4.093591e-01,6.213515e+01,4.093591e-01,2.195211e-07,6.020899e-01,2.193541e-07,2.036263e-09,1.328773e-03,3.343505e-10,5.451038e-05,1.201314e-24,5.451038e-05,3.343505e-10,1.328773e-03,2.036263e-09,
6.306306e+00,2.193326e-07,6.020757e-01,2.195217e-07,4.093781e-01,6.213515e+01,4.093781e-01,2.195217e-07,6.020757e-01,2.193326e-07,2.210601e-09,1.347541e-03,3.294555e-10,5.491191e-05,1.201314e-24,5.491191e-05,3.294555e-10,1.347541e-03,2.210601e-09,
6.325325e+00,2.193077e-07,6.020184e-01,2.195222e-07,4.093972e-01,6.213515e+01,4.093972e-01,2.195222e-07,6.020184e-01,2.193077e-07,2.411904e-09,1.368020e-03,3.248780e-10,5.532016e-05,1.201314e-24,5.532016e-05,3.248780e-10,1.368020e-03,2.411904e-09,
6.344344e+00,2.192789e-07,6.019161e-01,2.195228e-07,4.094164e-01,6.213515e+01,4.094164e-01,2.195228e-07,6.019161e-01,2.192789e-07,2.645917e-09,1.390298e-03,3.206033e-10,5.573524e-05,1.201314e-24,5.573524e-05,3.206033e-10,1.390298e-03,2.645917e-09,
6.363363e+00,2.192451e-07,6.017663e-01,2.195232e-07,4.094358e-01,6.213515e+01,4.094358e-01,2.195232e-07,6.017663e-01,2.192451e-07,2.920002e-09,1.414475e-03,3.166182e-10,5.615730e-05,1.201314e-24,5.615730e-05,3.166182e-10,1.414475e-03,2.920002e-09,
6.382382e+00,2.192051e-07,6.015667e-01,2.195237e-07,4.094553e-01,6.213515e+01,4.094553e-01,2.195237e-07,6.015667e-01,2.192051e-07,3.243708e-09,1.440660e-03,3.129102e-10,5.658648e-05,1.201314e-24,5.658648e-05,3.129102e-10,1.440660e-03,3.243708e-09,
6.401401e+00,2.191576e-07,6.013142e-01,2.195241e-07,4.094749e-01,6.213515e+01,4.094749e-01,2.195241e-07,6.013142e-01,2.191576e-07,3.629595e-09,1.468973e-03,3.094682e-10,5.702292e-05,1.201314e-24,5.702292e-05,3.094682e-10,1.468973e-03,3.629595e-09,
6.420420e+00,2.191002e-07,6.010057e-01,2.195245e-07,4.094946e-01,6.213515e+01,4.094946e-01,2.195245e-07,6.010057e-01,2.191002e-07,4.094446e-09,1.499549e-03,3.062818e-10,5.746677e-05,1.201314e-24,5.746677e-05,3.062818e-10,1.499549e-03,4.094446e-09,
6.439439e+00,2.190304e-07,6.006376e-01,2.195248e-07,4.095144e-01,6.213515e+01,4.095144e-01,2.195248e-07,6.006376e-01,2.190304e-07,4.661073e-09,1.532535e-03,3.033418e-10,5.791819e-05,1.201314e-24,5.791819e-05,3.033418e-10,1.532535e-03,4.661073e-09,
6.458458e+00,2.189441e-07,6.002057e-01,2.195251e-07,4.095343e-01,6.213515e+01,4.095343e-01,2.195251e-07,6.002057e-01,2.189441e-07,5.361088e-09,1.568095e-03,3.006396e-10,5.837731e-05,1.201314e-24,5.837731e-05,3.006396e-10,1.568095e-03,5.361088e-09,
6.477477e+00,2.188359e-07,5.997056e-01,2.195254e-07,4.095544e-01,6.213515e+01,4.095544e-01,2.195254e-07,5.997056e-01,2.188359e-07,6.239264e-09,1.606410e-03,2.981675e-10,5.884432e-05,1.201314e-24,5.884432e-05,2.981675e-10,1.606410e-03,6.239264e-09,
6.496496e+00,2.186978e-07,5.991323e-01,2.195257e-07,4.095746e-01,6.213515e+01,4.095746e-01,2.195257e-07,5.991323e-01,2.186978e-07,7.360604e-09,1.647682e-03,2.959185e-10,5.931937e-05,1.201314e-24,5.931937e-05,2.959185e-10,1.647682e-03,7.360604e-09,
6.515516e+00,2.185178e-07,5.984801e-01,2.195259e-07,4.095950e-01,6.213515e+01,4.095950e-01,2.195259e-07,5.984801e-01,2.185178e-07,8.822172e-09,1.692133e-03,2.938864e-10,5.980263e-05,1.201314e-24,5.980263e-05,2.938864e-10,1.692133e-03,8.822172e-09,
6.534535e+00,2.182775e-07,5.977427e-01,2.195261e-07,4.096154e-01,6.213515e+01,4.096154e-01,2.195261e-07,5.977427e-01,2.182775e-07,1.077368e-08,1.740009e-03,2.920656e-10,6.029427e-05,1.201314e-24,6.029427e-05,2.920656e-10,1.740009e-03,1.077368e-08,
6.553554e+00,2.179474e-07,5.969131e-01,2.195263e-07,4.096361e-01,6.213515e+01,4.096361e-01,2.195263e-07,5.969131e-01,2.179474e-07,1.345474e-08,1.791584e-03,2.904511e-10,6.079447e-05,1.201314e-24,6.079447e-05,2.904511e-10,1.791584e-03,1.345474e-08,
6.572573e+00,2.174783e-07,5.959834e-01,2.195265e-07,4.096568e-01,6.213515e+01,4.096568e-01,2.195265e-07,5.959834e-01,2.174783e-07,1.726560e-08,1.847164e-03,2.890385e-10,6.130342e-05,1.201314e-24,6.130342e-05,2.890385e-10,1.847164e-03,1.726560e-08,
6.591592e+00,2.167840e-07,5.949446e-01,2.195266e-07,4.096777e-01,6.213515e+01,4.096777e-01,2.195266e-07,5.949446e-01,2.167840e-07,2.290768e-08,1.907087e-03,2.878241e-10,6.182130e-05,1.201314e-24,6.182130e-05,2.878241e-10,1.907087e-03,2.290768e-08,
6.610611e+00,2.157051e-07,5.937869e-01,2.195267e-07,4.096987e-01,6.213515e+01,4.096987e-01,2.195267e-07,5.937869e-01,2.157051e-07,3.167576e-08,1.971731e-03,2.868046e-10,6.234830e-05,1.201314e-24,6.234830e-05,2.868046e-10,1.971731e-03,3.167576e-08,
6.629630e+00,2.139336e-07,5.924991e-01,2.195268e-07,4.097199e-01,6.213515e+01,4.097199e-01,2.195268e-07,5.924991e-01,2.139336e-07,4.607543e-08,2.041518e-03,2.859772e-10,6.288463e-05,1.201314e-24,6.288463e-05,2.859772e-10,2.041518e-03,4.607543e-08,
6.648649e+00,2.108674e-07,5.910686e-01,2.195268e-07,4.097412e-01,6.213515e+01,4.097412e-01,2.195268e-07,5.910686e-01,2.108674e-07,7.100459e-08,2.116919e-03,2.853399e-10,6.343049e-05,1.201314e-24,6.343049e-05,2.853399e-10,2.116919e-03,7.100459e-08,
6.667668e+00,2.055172e-07,5.894813e-01,2.195269e-07,4.097626e-01,6.213515e+01,4.097626e-01,2.195269e-07,5.894813e-01,2.055172e-07,1.145140e-07,2.198462e-03,2.848909e-10,6.398609e-05,1.201314e-24,6.398609e-05,2.848909e-10,2.198462e-03,1.145140e-07,
6.686687e+00,1.979000e-07,5.877211e-01,2.195269e-07,4.097842e-01,6.213515e+01,4.097842e-01,2.195269e-07,5.877211e-01,1.979000e-07,1.764845e-07,2.286739e-03,2.846290e-10,6.455164e-05,1.201314e-24,6.455164e-05,2.846290e-10,2.286739e-03,1.764845e-07,
6.705706e+00,1.944814e-07,5.857700e-01,2.195269e-07,4.098060e-01,6.213515e+01,4.098060e-01,2.195269e-07,5.857700e-01,1.944814e-07,2.043464e-07,2.382416e-03,2.845536e-10,6.512737e-05,1.201314e-24,6.512737e-05,2.845536e-10,2.382416e-03,2.043464e-07,
6.724725e+00,2.004523e-07,5.836074e-01,2.195269e-07,4.098279e-01,6.213515e+01,4.098279e-01,2.195269e-07,5.836074e-01,2.004523e-07,1.558329e-07,2.486239e-03,2.846645e-10,6.571351e-05,1.201314e-24,6.571351e-05,2.846645e-10,2.486239e-03,1.558329e-07,
6.743744e+00,2.075975e-07,5.812102e-01,2.195268e-07,4.098499e-01,6.213515e+01,4.098499e-01,2.195268e-07,5.812102e-01,2.075975e-07,9.773116e-08,2.599052e-03,2.849620e-10,6.631029e-05,1.201314e-24,6.631029e-05,2.849620e-10,2.599052e-03,9.773116e-08,
6.762763e+00,2.120828e-07,5.785517e-01,2.195267e-07,4.098722e-01,6.213515e+01,4.098722e-01,2.195267e-07,5.785517e-01,2.120828e-07,6.124654e-08,2.721808e-03,2.854468e-10,6.691795e-05,1.201314e-24,6.691795e-05,2.854468e-10,2.721808e-03,6.124654e-08,
6.781782e+00,2.146315e-07,5.756019e-01,2.195266e-07,4.098945e-01,6.213515e+01,4.098945e-01,2.195266e-07,5.756019e-01,2.146315e-07,4.051038e-08,2.855584e-03,2.861202e-10,6.753674e-05,1.201314e-24,6.753674e-05,2.861202e-10,2.855584e-03,4.051038e-08,
6.800801e+00,2.161264e-07,5.723265e-01,2.195265e-07,4.099171e-01,6.213515e+01,4.099171e-01,2.195265e-07,5.723265e-01,2.161264e-07,2.834451e-08,3.001600e-03,2.869840e-10,6.816692e-05,1.201314e-24,6.816692e-05,2.869840e-10,3.001600e-03,2.834451e-08,
6.819820e+00,2.170536e-07,5.686860e-01,2.195263e-07,4.099398e-01,6.213515e+01,4.099398e-01,2.195263e-07,5.686860e-01,2.170536e-07,2.079795e-08,3.161239e-03,2.880404e-10,6.880876e-05,1.201314e-24,6.880876e-05,2.880404e-10,3.161239e-03,2.079795e-08,
6.838839e+00,2.176602e-07,5.646356e-01,2.195262e-07,4.099627e-01,6.213515e+01,4.099627e-01,2.195262e-07,5.646356e-01,2.176602e-07,1.586002e-08,3.336074e-03,2.892923e-10,6.946252e-05,1.201314e-24,6.946252e-05,2.892923e-10,3.336074e-03,1.586002e-08,
6.857858e+00,2.180756e-07,5.601235e-01,2.195260e-07,4.099857e-01,6.213515e+01,4.099857e-01,2.195260e-07,5.601235e-01,2.180756e-07,1.247725e-08,3.527893e-03,2.907431e-10,7.012849e-05,1.201314e-24,7.012849e-05,2.907431e-10,3.527893e-03,1.247725e-08,
