Frequency,PRC -68178606 (W),PRC -56815505 (W),PRC -45452404 (W),PRC -11363101 (W),        PRC 0 (W), PRC 11363101 (W), PRC 45452404 (W), PRC 56815505 (W), PRC 68178606 (W),SRC -68178606 (W),SRC -56815505 (W),SRC -45452404 (W),SRC -11363101 (W),        SRC 0 (W), SRC 11363101 (W), SRC 45452404 (W), SRC 56815505 (W), SRC 68178606 (W),
5.336336e+00,2.092634e-07,5.416212e-01,2.195108e-07,4.038825e-01,6.213515e+01,3.797973e-01,2.195269e-07,6.014504e-01,2.194136e-07,8.404736e-08,4.290047e-03,4.073248e-10,6.781722e-05,6.010188e-27,1.409176e-03,2.851569e-10,1.454190e-03,1.554094e-09,
5.355355e+00,2.029071e-07,5.343861e-01,2.195096e-07,4.039140e-01,6.213515e+01,3.807086e-01,2.195269e-07,6.011710e-01,2.194005e-07,1.357449e-07,4.579897e-03,4.173103e-10,6.719337e-05,6.010188e-27,1.336274e-03,2.847753e-10,1.483589e-03,1.660823e-09,
5.374374e+00,1.956068e-07,5.262647e-01,2.195082e-07,4.039451e-01,6.213515e+01,3.815705e-01,2.195269e-07,6.008339e-01,2.193855e-07,1.951523e-07,4.900995e-03,4.279500e-10,6.658076e-05,6.010188e-27,1.268629e-03,2.845805e-10,1.515320e-03,1.781602e-09,
5.393393e+00,1.958593e-07,5.171348e-01,2.195068e-07,4.039759e-01,6.213515e+01,3.823864e-01,2.195269e-07,6.004352e-01,2.193686e-07,1.931615e-07,5.257316e-03,4.392918e-10,6.597914e-05,6.010188e-27,1.205777e-03,2.845721e-10,1.549540e-03,1.918918e-09,
5.412412e+00,2.032742e-07,5.068568e-01,2.195052e-07,4.040064e-01,6.213515e+01,3.831595e-01,2.195268e-07,5.999707e-01,2.193492e-07,1.328897e-07,5.653340e-03,4.513886e-10,6.538827e-05,6.010188e-27,1.147301e-03,2.847499e-10,1.586419e-03,2.075841e-09,
5.431431e+00,2.095036e-07,4.952721e-01,2.195036e-07,4.040366e-01,6.213515e+01,3.838926e-01,2.195268e-07,5.994356e-01,2.193269e-07,8.222785e-08,6.094070e-03,4.642985e-10,6.480792e-05,6.010188e-27,1.092825e-03,2.851146e-10,1.626150e-03,2.256186e-09,
5.450450e+00,2.131662e-07,4.822023e-01,2.195018e-07,4.040665e-01,6.213515e+01,3.845884e-01,2.195267e-07,5.988246e-01,2.193012e-07,5.243232e-08,6.585037e-03,4.780860e-10,6.423784e-05,6.010188e-27,1.042011e-03,2.856670e-10,1.668942e-03,2.464751e-09,
5.469469e+00,2.152577e-07,4.674485e-01,2.194999e-07,4.040961e-01,6.213515e+01,3.852494e-01,2.195266e-07,5.981317e-01,2.192712e-07,3.541422e-08,7.132253e-03,4.928223e-10,6.367781e-05,6.010188e-27,9.945529e-04,2.864086e-10,1.715030e-03,2.707624e-09,
5.488488e+00,2.165086e-07,4.507935e-01,2.194979e-07,4.041254e-01,6.213515e+01,3.858778e-01,2.195264e-07,5.973503e-01,2.192361e-07,2.523380e-08,7.742095e-03,5.085865e-10,6.312763e-05,6.010188e-27,9.501742e-04,2.873414e-10,1.764674e-03,2.992632e-09,
5.507508e+00,2.173000e-07,4.320063e-01,2.194958e-07,4.041544e-01,6.213515e+01,3.864758e-01,2.195263e-07,5.964728e-01,2.191945e-07,1.879170e-08,8.421077e-03,5.254662e-10,6.258706e-05,6.010188e-27,9.086251e-04,2.884677e-10,1.818162e-03,3.329957e-09,
5.526527e+00,2.178269e-07,4.108511e-01,2.194935e-07,4.041831e-01,6.213515e+01,3.870454e-01,2.195261e-07,5.954911e-01,2.191448e-07,1.450244e-08,9.175454e-03,5.435594e-10,6.205591e-05,6.010188e-27,8.696796e-04,2.897907e-10,1.875814e-03,3.733045e-09,
5.545546e+00,2.181931e-07,3.871034e-01,2.194910e-07,4.042116e-01,6.213515e+01,3.875884e-01,2.195259e-07,5.943957e-01,2.190848e-07,1.152078e-08,1.001057e-02,5.629751e-10,6.153397e-05,6.010188e-27,8.331327e-04,2.913138e-10,1.937989e-03,4.219929e-09,
5.564565e+00,2.184569e-07,3.605765e-01,2.194884e-07,4.042398e-01,6.213515e+01,3.881063e-01,2.195256e-07,5.931760e-01,2.190114e-07,9.372109e-09,1.092990e-02,5.838353e-10,6.102105e-05,6.010188e-27,7.987981e-04,2.930412e-10,2.005085e-03,4.815231e-09,
5.583584e+00,2.186528e-07,3.311604e-01,2.194855e-07,4.042677e-01,6.213515e+01,3.886009e-01,2.195254e-07,5.918203e-01,2.189205e-07,7.776363e-09,1.193360e-02,6.062769e-10,6.051696e-05,6.010188e-27,7.665070e-04,2.949776e-10,2.077547e-03,5.553240e-09,
5.602603e+00,2.188020e-07,2.988775e-01,2.194825e-07,4.042954e-01,6.213515e+01,3.890735e-01,2.195251e-07,5.903153e-01,2.188059e-07,6.560786e-09,1.301664e-02,6.304535e-10,6.002151e-05,6.010188e-27,7.361053e-04,2.971282e-10,2.155873e-03,6.482797e-09,
5.621622e+00,2.189181e-07,2.639559e-01,2.194792e-07,4.043228e-01,6.213515e+01,3.895255e-01,2.195248e-07,5.886458e-01,2.186591e-07,5.614602e-09,1.416640e-02,6.565386e-10,5.953452e-05,6.010188e-27,7.074531e-04,2.994991e-10,2.240621e-03,7.675266e-09,
5.640641e+00,2.190101e-07,2.269155e-01,2.194756e-07,4.043500e-01,6.213515e+01,3.899580e-01,2.195244e-07,5.867949e-01,2.184666e-07,4.864340e-09,1.535997e-02,6.847280e-10,5.905582e-05,6.010188e-27,6.804224e-04,3.020968e-10,2.332417e-03,9.237997e-09,
5.659660e+00,2.190843e-07,1.886551e-01,2.194717e-07,4.043769e-01,6.213515e+01,3.903723e-01,2.195241e-07,5.847435e-01,2.182080e-07,4.259819e-09,1.656170e-02,7.152436e-10,5.858524e-05,6.010188e-27,6.548966e-04,3.049288e-10,2.431967e-03,1.133796e-08,
5.678679e+00,2.191449e-07,1.505141e-01,2.194676e-07,4.044036e-01,6.213515e+01,3.907694e-01,2.195237e-07,5.824695e-01,2.178501e-07,3.765869e-09,1.772199e-02,7.483379e-10,5.812261e-05,6.010188e-27,6.307690e-04,3.080032e-10,2.540061e-03,1.424502e-08,
5.697698e+00,2.191950e-07,1.142698e-01,2.194630e-07,4.044301e-01,6.213515e+01,3.911503e-01,2.195232e-07,5.799484e-01,2.173369e-07,3.357278e-09,1.877832e-02,7.842990e-10,5.766776e-05,6.010188e-27,6.079419e-04,3.113290e-10,2.657596e-03,1.841490e-08,
5.716717e+00,2.192369e-07,8.202957e-02,2.194581e-07,4.044563e-01,6.213515e+01,3.915159e-01,2.195227e-07,5.771520e-01,2.165688e-07,3.015604e-09,1.966019e-02,8.234563e-10,5.722055e-05,6.010188e-27,5.863258e-04,3.149160e-10,2.785582e-03,2.465615e-08,
5.735736e+00,2.192722e-07,5.599209e-02,2.194527e-07,4.044823e-01,6.213515e+01,3.918671e-01,2.195222e-07,5.740480e-01,2.153601e-07,2.727116e-09,2.029801e-02,8.661888e-10,5.678081e-05,6.010188e-27,5.658385e-04,3.187750e-10,2.925163e-03,3.447975e-08,
5.754755e+00,2.193023e-07,3.810254e-02,2.194468e-07,4.045080e-01,6.213515e+01,3.922046e-01,2.195217e-07,5.705998e-01,2.133483e-07,2.481424e-09,2.063503e-02,9.129333e-10,5.634840e-05,6.010188e-27,5.464045e-04,3.229177e-10,3.077636e-03,5.083352e-08,
5.773774e+00,2.193282e-07,2.968361e-02,2.194403e-07,4.045336e-01,6.213515e+01,3.925293e-01,2.195211e-07,5.667655e-01,2.098345e-07,2.270553e-09,2.063899e-02,9.641956e-10,5.592317e-05,6.010188e-27,5.279544e-04,3.273572e-10,3.244475e-03,7.940298e-08,
5.792793e+00,2.193505e-07,3.116563e-02,2.194332e-07,4.045589e-01,6.213515e+01,3.928417e-01,2.195205e-07,5.624969e-01,2.038122e-07,2.088302e-09,2.030950e-02,1.020564e-09,5.550499e-05,6.010188e-27,5.104243e-04,3.321074e-10,3.427353e-03,1.283826e-07,
5.811812e+00,2.193699e-07,4.201703e-02,2.194253e-07,4.045840e-01,6.213515e+01,3.931426e-01,2.195199e-07,5.577388e-01,1.962784e-07,1.929791e-09,1.967814e-02,1.082727e-09,5.509370e-05,6.010188e-27,4.937553e-04,3.371838e-10,3.628174e-03,1.896836e-07,
5.830831e+00,2.193869e-07,6.089778e-02,2.194167e-07,4.046089e-01,6.213515e+01,3.934325e-01,2.195192e-07,5.524280e-01,1.952591e-07,1.791140e-09,1.880121e-02,1.151491e-09,5.468918e-05,6.010188e-27,4.778929e-04,3.426030e-10,3.849108e-03,1.980359e-07,
5.849850e+00,2.194018e-07,8.596725e-02,2.194070e-07,4.046336e-01,6.213515e+01,3.937120e-01,2.195184e-07,5.464916e-01,2.023513e-07,1.669232e-09,1.774813e-02,1.227810e-09,5.429130e-05,6.010188e-27,4.627870e-04,3.483835e-10,4.092625e-03,1.403937e-07,
5.868869e+00,2.194150e-07,1.152312e-01,2.193963e-07,4.046581e-01,6.213515e+01,3.939817e-01,2.195176e-07,5.398457e-01,2.089088e-07,1.561541e-09,1.658952e-02,1.312815e-09,5.389992e-05,6.010188e-27,4.483910e-04,3.545451e-10,4.361536e-03,8.706609e-08,
5.887888e+00,2.194267e-07,1.468272e-01,2.193844e-07,4.046824e-01,6.213515e+01,3.942420e-01,2.195168e-07,5.323943e-01,2.128294e-07,1.466001e-09,1.538813e-02,1.407855e-09,5.351493e-05,6.010188e-27,4.346620e-04,3.611095e-10,4.659039e-03,5.517301e-08,
5.906907e+00,2.194371e-07,1.791996e-01,2.193709e-07,4.047065e-01,6.213515e+01,3.944934e-01,2.195159e-07,5.240268e-01,2.150618e-07,1.380914e-09,1.419392e-02,1.514555e-09,5.313620e-05,6.010188e-27,4.215601e-04,3.681006e-10,4.988763e-03,3.700819e-08,
5.925926e+00,2.194464e-07,2.111664e-01,2.193558e-07,4.047303e-01,6.213515e+01,3.947364e-01,2.195149e-07,5.146168e-01,2.163882e-07,1.304870e-09,1.304283e-02,1.634877e-09,5.276361e-05,6.010188e-27,4.090483e-04,3.755444e-10,5.354810e-03,2.621371e-08,
5.944945e+00,2.194547e-07,2.419074e-01,2.193386e-07,4.047541e-01,6.213515e+01,3.949712e-01,2.195139e-07,5.040199e-01,2.172219e-07,1.236692e-09,1.195804e-02,1.771213e-09,5.239705e-05,6.010188e-27,3.970923e-04,3.834691e-10,5.761790e-03,1.942776e-08,
5.963964e+00,2.194622e-07,2.709095e-01,2.193191e-07,4.047776e-01,6.213515e+01,3.951984e-01,2.195128e-07,4.920725e-01,2.177737e-07,1.175392e-09,1.095240e-02,1.926502e-09,5.203640e-05,6.010188e-27,3.856601e-04,3.919058e-10,6.214844e-03,1.493519e-08,
5.982983e+00,2.194689e-07,2.978976e-01,2.192967e-07,4.048009e-01,6.213515e+01,3.954183e-01,2.195117e-07,4.785910e-01,2.181554e-07,1.120136e-09,1.003109e-02,2.104382e-09,5.168156e-05,6.010188e-27,3.747221e-04,4.008885e-10,6.719633e-03,1.182705e-08,
6.002002e+00,2.194750e-07,3.227685e-01,2.192710e-07,4.048241e-01,6.213515e+01,3.956312e-01,2.195104e-07,4.633714e-01,2.184294e-07,1.070215e-09,9.194034e-03,2.309403e-09,5.133241e-05,6.010188e-27,3.642506e-04,4.104544e-10,7.282276e-03,9.596127e-09,
6.021021e+00,2.194805e-07,3.455347e-01,2.192411e-07,4.048471e-01,6.213515e+01,3.958375e-01,2.195091e-07,4.461926e-01,2.186321e-07,1.025026e-09,8.437827e-03,2.547306e-09,5.098886e-05,6.010188e-27,3.542198e-04,4.206445e-10,7.909214e-03,7.944820e-09,
6.040040e+00,2.194855e-07,3.662817e-01,2.192061e-07,4.048699e-01,6.213515e+01,3.960374e-01,2.195078e-07,4.268210e-01,2.187861e-07,9.840512e-10,7.757151e-03,2.825422e-09,5.065080e-05,6.010188e-27,3.446057e-04,4.315036e-10,8.606940e-03,6.690468e-09,
6.059059e+00,2.194901e-07,3.851365e-01,2.191650e-07,4.048925e-01,6.213515e+01,3.962312e-01,2.195063e-07,4.050220e-01,2.189056e-07,9.468452e-10,7.145767e-03,3.153214e-09,5.031813e-05,6.010188e-27,3.353859e-04,4.430812e-10,9.381549e-03,5.716454e-09,
6.078078e+00,2.194942e-07,4.022467e-01,2.191160e-07,4.049150e-01,6.213515e+01,3.964193e-01,2.195047e-07,3.805777e-01,2.190001e-07,9.130240e-10,6.597162e-03,3.543062e-09,4.999075e-05,6.010188e-27,3.265393e-04,4.554318e-10,1.023801e-02,4.945728e-09,
6.097097e+00,2.194979e-07,4.177660e-01,2.190572e-07,4.049373e-01,6.213515e+01,3.966017e-01,2.195030e-07,3.533169e-01,2.190762e-07,8.822546e-10,6.104951e-03,4.011388e-09,4.966857e-05,6.010188e-27,3.180464e-04,4.686154e-10,1.117911e-02,4.325838e-09,
6.116116e+00,2.195014e-07,4.318453e-01,2.189859e-07,4.049594e-01,6.213515e+01,3.967789e-01,2.195012e-07,3.231573e-01,2.191382e-07,8.542477e-10,5.663111e-03,4.580315e-09,4.935150e-05,6.010188e-27,3.098888e-04,4.826987e-10,1.220388e-02,3.820130e-09,
6.135135e+00,2.195045e-07,4.446279e-01,2.188981e-07,4.049814e-01,6.213515e+01,3.969510e-01,2.194993e-07,2.901666e-01,2.191894e-07,8.287513e-10,5.266102e-03,5.280155e-09,4.903944e-05,6.010188e-27,3.020493e-04,4.977552e-10,1.330559e-02,3.402394e-09,
6.154154e+00,2.195073e-07,4.562467e-01,2.187886e-07,4.050032e-01,6.213515e+01,3.971182e-01,2.194973e-07,2.546388e-01,2.192322e-07,8.055452e-10,4.908905e-03,6.153217e-09,4.873231e-05,6.010188e-27,2.945118e-04,5.138666e-10,1.446922e-02,3.053505e-09,
6.173173e+00,2.195098e-07,4.668228e-01,2.186499e-07,4.050249e-01,6.213515e+01,3.972807e-01,2.194951e-07,2.171834e-01,2.192683e-07,7.844368e-10,4.587032e-03,7.259761e-09,4.843002e-05,6.010188e-27,2.872612e-04,5.311238e-10,1.566882e-02,2.759247e-09,
6.192192e+00,2.195122e-07,4.764655e-01,2.184710e-07,4.050464e-01,6.213515e+01,3.974388e-01,2.194927e-07,1.788078e-01,2.192990e-07,7.652574e-10,4.296493e-03,8.687511e-09,4.813249e-05,6.010188e-27,2.802832e-04,5.496281e-10,1.686523e-02,2.508889e-09,
6.211211e+00,2.195143e-07,4.852726e-01,2.182355e-07,4.050677e-01,6.213515e+01,3.975925e-01,2.194902e-07,1.409673e-01,2.193253e-07,7.478588e-10,4.033766e-03,1.056715e-08,4.783963e-05,6.010188e-27,2.735645e-04,5.694925e-10,1.800527e-02,2.294202e-09,
6.230230e+00,2.195162e-07,4.933317e-01,2.179185e-07,4.050889e-01,6.213515e+01,3.977422e-01,2.194875e-07,1.055393e-01,2.193480e-07,7.321111e-10,3.795745e-03,1.309794e-08,4.755137e-05,6.010188e-27,2.670927e-04,5.908435e-10,1.902377e-02,2.108802e-09,
6.249249e+00,2.195179e-07,5.007204e-01,2.174813e-07,4.051100e-01,6.213515e+01,3.978878e-01,2.194846e-07,7.468234e-02,2.193677e-07,7.179002e-10,3.579703e-03,1.659014e-08,4.726762e-05,6.010188e-27,2.608558e-04,6.138231e-10,1.984945e-02,1.947669e-09,
6.268268e+00,2.195194e-07,5.075074e-01,2.168627e-07,4.051309e-01,6.213515e+01,3.980297e-01,2.194814e-07,5.056588e-02,2.193850e-07,7.051262e-10,3.383243e-03,2.153291e-08,4.698832e-05,6.010188e-27,2.548428e-04,6.385911e-10,2.041481e-02,1.806816e-09,
6.287287e+00,2.195208e-07,5.137538e-01,2.159675e-07,4.051517e-01,6.213515e+01,3.981679e-01,2.194781e-07,3.500902e-02,2.194001e-07,6.937015e-10,3.204261e-03,2.868828e-08,4.671338e-05,6.010188e-27,2.490431e-04,6.653276e-10,2.066838e-02,1.683045e-09,
6.306306e+00,2.195220e-07,5.195137e-01,2.146591e-07,4.051723e-01,6.213515e+01,3.983026e-01,2.194744e-07,2.912486e-02,2.194135e-07,6.835496e-10,3.040909e-03,3.915018e-08,4.644273e-05,6.010188e-27,2.434471e-04,6.942365e-10,2.058560e-02,1.573767e-09,
6.325325e+00,2.195231e-07,5.248350e-01,2.127991e-07,4.051928e-01,6.213515e+01,3.984339e-01,2.194704e-07,3.309461e-02,2.194253e-07,6.746043e-10,2.891562e-03,5.402943e-08,4.617630e-05,6.010188e-27,2.380452e-04,7.255489e-10,2.017460e-02,1.476867e-09,
6.344344e+00,2.195240e-07,5.297600e-01,2.104727e-07,4.052132e-01,6.213515e+01,3.985619e-01,2.194661e-07,4.615700e-02,2.194359e-07,6.668082e-10,2.754790e-03,7.265338e-08,4.591402e-05,6.010188e-27,2.328288e-04,7.595282e-10,1.947422e-02,1.390607e-09,
6.363363e+00,2.195248e-07,5.343267e-01,2.085119e-07,4.052334e-01,6.213515e+01,3.986868e-01,2.194615e-07,6.681073e-02,2.194453e-07,6.601122e-10,2.629335e-03,8.837399e-08,4.565583e-05,6.010188e-27,2.277896e-04,7.964748e-10,1.854529e-02,1.313546e-09,
6.382382e+00,2.195255e-07,5.385683e-01,2.083703e-07,4.052535e-01,6.213515e+01,3.988087e-01,2.194564e-07,9.314383e-02,2.194537e-07,6.544749e-10,2.514084e-03,8.955488e-08,4.540165e-05,6.010188e-27,2.229196e-04,8.367334e-10,1.745864e-02,1.244480e-09,
6.401401e+00,2.195261e-07,5.425147e-01,2.101826e-07,4.052735e-01,6.213515e+01,3.989276e-01,2.194508e-07,1.231726e-01,2.194613e-07,6.498618e-10,2.408055e-03,7.509453e-08,4.515142e-05,6.010188e-27,2.182115e-04,8.807002e-10,1.628354e-02,1.182403e-09,
6.420420e+00,2.195265e-07,5.461925e-01,2.125345e-07,4.052933e-01,6.213515e+01,3.990438e-01,2.194448e-07,1.551012e-01,2.194682e-07,6.462451e-10,2.310378e-03,5.629565e-08,4.490508e-05,6.010188e-27,2.136583e-04,9.288328e-10,1.507980e-02,1.126462e-09,
6.439439e+00,2.195268e-07,5.496252e-01,2.144699e-07,4.053131e-01,6.213515e+01,3.991572e-01,2.194381e-07,1.874673e-01,2.194743e-07,6.436032e-10,2.220283e-03,4.081477e-08,4.466257e-05,6.010188e-27,2.092533e-04,9.816622e-10,1.389375e-02,1.075936e-09,
6.458458e+00,2.195270e-07,5.528342e-01,2.158422e-07,4.053327e-01,6.213515e+01,3.992680e-01,2.194307e-07,2.191848e-01,2.194799e-07,6.419203e-10,2.137083e-03,2.983256e-08,4.442382e-05,6.010188e-27,2.049902e-04,1.039806e-09,1.275790e-02,1.030209e-09,
6.477477e+00,2.195270e-07,5.558383e-01,2.167810e-07,4.053521e-01,6.213515e+01,3.993763e-01,2.194227e-07,2.495184e-01,2.194850e-07,6.411865e-10,2.060170e-03,2.231645e-08,4.418877e-05,6.010188e-27,2.008631e-04,1.103989e-09,1.169252e-02,9.887539e-10,
6.496496e+00,2.195270e-07,5.586546e-01,2.174277e-07,4.053715e-01,6.213515e+01,3.994822e-01,2.194137e-07,2.780227e-01,2.194896e-07,6.413975e-10,1.989000e-03,1.713655e-08,4.395738e-05,6.010188e-27,1.968662e-04,1.175061e-09,1.070824e-02,9.511178e-10,
6.515516e+00,2.195268e-07,5.612982e-01,2.178830e-07,4.053907e-01,6.213515e+01,3.995857e-01,2.194037e-07,3.044728e-01,2.194937e-07,6.425546e-10,1.923088e-03,1.348852e-08,4.372957e-05,6.010188e-27,1.929943e-04,1.254029e-09,9.808687e-03,9.169095e-10,
6.534535e+00,2.195265e-07,5.637829e-01,2.182118e-07,4.054099e-01,6.213515e+01,3.996869e-01,2.193926e-07,3.287997e-01,2.194975e-07,6.446645e-10,1.862000e-03,1.085351e-08,4.350530e-05,6.010188e-27,1.892422e-04,1.342089e-09,8.992767e-03,8.857904e-10,
6.553554e+00,2.195261e-07,5.661210e-01,2.184552e-07,4.054289e-01,6.213515e+01,3.997859e-01,2.193802e-07,3.510383e-01,2.195010e-07,6.477397e-10,1.805348e-03,8.902477e-09,4.328451e-05,6.010188e-27,1.856051e-04,1.440672e-09,8.256470e-03,8.574665e-10,
6.572573e+00,2.195256e-07,5.683238e-01,2.186395e-07,4.054478e-01,6.213515e+01,3.998828e-01,2.193663e-07,3.712872e-01,2.195041e-07,6.517987e-10,1.752783e-03,7.424619e-09,4.306715e-05,6.010188e-27,1.820784e-04,1.551503e-09,7.594162e-03,8.316814e-10,
6.591592e+00,2.195249e-07,5.704012e-01,2.187819e-07,4.054666e-01,6.213515e+01,3.999776e-01,2.193505e-07,3.896805e-01,2.195070e-07,6.568656e-10,1.703992e-03,6.282075e-09,4.285316e-05,6.010188e-27,1.786577e-04,1.676670e-09,6.999484e-03,8.082116e-10,
6.610611e+00,2.195242e-07,5.723624e-01,2.188940e-07,4.054853e-01,6.213515e+01,4.000705e-01,2.193327e-07,4.063685e-01,2.195095e-07,6.629714e-10,1.658693e-03,5.382589e-09,4.264250e-05,6.010188e-27,1.753388e-04,1.818726e-09,6.465925e-03,7.868612e-10,
6.629630e+00,2.195232e-07,5.742157e-01,2.189836e-07,4.055038e-01,6.213515e+01,4.001614e-01,2.193123e-07,4.215046e-01,2.195119e-07,6.701534e-10,1.616634e-03,4.662972e-09,4.243512e-05,6.010188e-27,1.721179e-04,1.980815e-09,5.987175e-03,7.674588e-10,
6.648649e+00,2.195222e-07,5.759684e-01,2.190564e-07,4.055223e-01,6.213515e+01,4.002505e-01,2.192889e-07,4.352384e-01,2.195140e-07,6.784566e-10,1.577585e-03,4.078980e-09,4.223096e-05,6.010188e-27,1.689910e-04,2.166842e-09,5.557329e-03,7.498540e-10,
6.667668e+00,2.195210e-07,5.776275e-01,2.191161e-07,4.055407e-01,6.213515e+01,4.003377e-01,2.192619e-07,4.477107e-01,2.195160e-07,6.879335e-10,1.541341e-03,3.598995e-09,4.202998e-05,6.010188e-27,1.659547e-04,2.381702e-09,5.170977e-03,7.339149e-10,
6.686687e+00,2.195197e-07,5.791991e-01,2.191658e-07,4.055589e-01,6.213515e+01,4.004232e-01,2.192305e-07,4.590513e-01,2.195177e-07,6.986454e-10,1.507716e-03,3.199993e-09,4.183214e-05,6.010188e-27,1.630055e-04,2.631597e-09,4.823238e-03,7.195254e-10,
6.705706e+00,2.195182e-07,5.806889e-01,2.192075e-07,4.055771e-01,6.213515e+01,4.005070e-01,2.191937e-07,4.693782e-01,2.195193e-07,7.106631e-10,1.476541e-03,2.864920e-09,4.163738e-05,6.010188e-27,1.601402e-04,2.924471e-09,4.509754e-03,7.065840e-10,
6.724725e+00,2.195165e-07,5.821018e-01,2.192428e-07,4.055952e-01,6.213515e+01,4.005891e-01,2.191502e-07,4.787979e-01,2.195207e-07,7.240677e-10,1.447665e-03,2.580946e-09,4.144567e-05,6.010188e-27,1.573555e-04,3.270623e-09,4.226659e-03,6.950019e-10,
6.743744e+00,2.195146e-07,5.834427e-01,2.192730e-07,4.056132e-01,6.213515e+01,4.006697e-01,2.190984e-07,4.874055e-01,2.195219e-07,7.389522e-10,1.420950e-03,2.338278e-09,4.125695e-05,6.010188e-27,1.546487e-04,3.683584e-09,3.970542e-03,6.847012e-10,
6.762763e+00,2.195126e-07,5.847157e-01,2.192990e-07,4.056310e-01,6.213515e+01,4.007487e-01,2.190359e-07,4.952858e-01,2.195230e-07,7.554226e-10,1.396272e-03,2.129344e-09,4.107120e-05,6.010188e-27,1.520168e-04,4.181388e-09,3.738399e-03,6.756145e-10,
6.781782e+00,2.195103e-07,5.859248e-01,2.193215e-07,4.056488e-01,6.213515e+01,4.008262e-01,2.189597e-07,5.025141e-01,2.195239e-07,7.735999e-10,1.373520e-03,1.948221e-09,4.088836e-05,6.010188e-27,1.494571e-04,4.788461e-09,3.527590e-03,6.676834e-10,
6.800801e+00,2.195078e-07,5.870734e-01,2.193411e-07,4.056665e-01,6.213515e+01,4.009023e-01,2.188657e-07,5.091570e-01,2.195248e-07,7.936219e-10,1.352591e-03,1.790224e-09,4.070839e-05,6.010188e-27,1.469670e-04,5.538458e-09,3.335798e-03,6.608579e-10,
6.819820e+00,2.195051e-07,5.881648e-01,2.193583e-07,4.056841e-01,6.213515e+01,4.009769e-01,2.187478e-07,5.152739e-01,2.195254e-07,8.156455e-10,1.333396e-03,1.651607e-09,4.053127e-05,6.010188e-27,1.445441e-04,6.478657e-09,3.160987e-03,6.550957e-10,
6.838839e+00,2.195021e-07,5.892019e-01,2.193735e-07,4.057016e-01,6.213515e+01,4.010502e-01,2.185976e-07,5.209171e-01,2.195260e-07,8.398498e-10,1.315851e-03,1.529352e-09,4.035693e-05,6.010188e-27,1.421860e-04,7.676852e-09,3.001370e-03,6.503615e-10,
6.857858e+00,2.194988e-07,5.901873e-01,2.193869e-07,4.057190e-01,6.213515e+01,4.011221e-01,2.184027e-07,5.261330e-01,2.195264e-07,8.664391e-10,1.299883e-03,1.421004e-09,4.018536e-05,6.010188e-27,1.398904e-04,9.232455e-09,2.855374e-03,6.466267e-10,
6.876877e+00,2.194951e-07,5.911236e-01,2.193989e-07,4.057363e-01,6.213515e+01,4.011927e-01,2.181444e-07,5.309628e-01,2.195267e-07,8.956473e-10,1.285426e-03,1.324549e-09,4.001651e-05,6.010188e-27,1.376552e-04,1.129468e-08,2.721615e-03,6.438689e-10,
6.895896e+00,2.194911e-07,5.920130e-01,2.194096e-07,4.057536e-01,6.213515e+01,4.012621e-01,2.177940e-07,5.354431e-01,2.195269e-07,9.277424e-10,1.272421e-03,1.238323e-09,3.985034e-05,6.010188e-27,1.354784e-04,1.409269e-08,2.598875e-03,6.420717e-10,
6.914915e+00,2.194868e-07,5.928573e-01,2.194192e-07,4.057707e-01,6.213515e+01,4.013302e-01,2.173067e-07,5.396064e-01,2.195270e-07,9.630322e-10,1.260816e-03,1.160946e-09,3.968682e-05,6.010188e-27,1.333578e-04,1.798520e-08,2.486076e-03,6.412246e-10,
6.933934e+00,2.194820e-07,5.936585e-01,2.194278e-07,4.057878e-01,6.213515e+01,4.013972e-01,2.166118e-07,5.434816e-01,2.195270e-07,1.001872e-09,1.250564e-03,1.091258e-09,3.952592e-05,6.010188e-27,1.312917e-04,2.353782e-08,2.382265e-03,6.413224e-10,
6.952953e+00,2.194767e-07,5.944181e-01,2.194356e-07,4.058048e-01,6.213515e+01,4.014630e-01,2.156009e-07,5.470944e-01,2.195268e-07,1.044671e-09,1.241626e-03,1.028287e-09,3.936759e-05,6.010188e-27,1.292781e-04,3.161888e-08,2.286601e-03,6.423659e-10,
6.971972e+00,2.194708e-07,5.951377e-01,2.194427e-07,4.058217e-01,6.213515e+01,4.015277e-01,2.141276e-07,5.504680e-01,2.195266e-07,1.091905e-09,1.233968e-03,9.712080e-10,3.921181e-05,6.010188e-27,1.273154e-04,4.340073e-08,2.198334e-03,6.443611e-10,
6.990991e+00,2.194643e-07,5.958184e-01,2.194491e-07,4.058385e-01,6.213515e+01,4.015912e-01,2.120857e-07,5.536227e-01,2.195262e-07,1.144130e-09,1.227558e-03,9.193182e-10,3.905855e-05,6.010188e-27,1.254020e-04,5.973951e-08,2.116801e-03,6.473198e-10,
7.010010e+00,2.194572e-07,5.964615e-01,2.194550e-07,4.058553e-01,6.213515e+01,4.016537e-01,2.097359e-07,5.565771e-01,2.195257e-07,1.201993e-09,1.222374e-03,8.720177e-10,3.890777e-05,6.010188e-27,1.235360e-04,7.855647e-08,2.041409e-03,6.512597e-10,
7.029029e+00,2.194492e-07,5.970679e-01,2.194603e-07,4.058720e-01,6.213515e+01,4.017152e-01,2.082148e-07,5.593478e-01,2.195250e-07,1.266255e-09,1.218395e-03,8.287907e-10,3.875944e-05,6.010188e-27,1.217162e-04,9.076533e-08,1.971630e-03,6.562044e-10,
