Frequency,R = 0.990000,R = 0.999000,R = 0.999900,
1.884843e-01,0.0002683487040270+0.0000020114783185j,0.0000859919291515+0.0000026797383491j,0.0000650609419576+0.0000022659913815j,
1.915501e-01,0.0002673434815855+0.0000022493250651j,0.0000849195944576+0.0000028523195837j,0.0000639790655573+0.0000024910296276j,
1.946656e-01,0.0002663570544546+0.0000025658262305j,0.0000838683829292+0.0000026166368322j,0.0000629174046865+0.0000023490935145j,
1.978319e-01,0.0002653762425758+0.0000024540471700j,0.0000828115460835+0.0000034216812461j,0.0000618533248067+0.0000030457314284j,
2.010496e-01,0.0002644170916538+0.0000022284228263j,0.0000818049099478+0.0000026149271926j,0.0000608396444639+0.0000026945774997j,
2.043197e-01,0.0002634907408071+0.0000027438328409j,0.0000807893027265+0.0000029253867301j,0.0000598195216803+0.0000027603904497j,
2.076430e-01,0.0002625351438544+0.0000023441216746j,0.0000797952574366+0.0000030357018486j,0.0000588259745548+0.0000026770055375j,
2.110203e-01,0.0002616329277555+0.0000028076246829j,0.0000788271125281+0.0000026789731784j,0.0000578333964037+0.0000028893255016j,
2.144526e-01,0.0002607534669723+0.0000032116308424j,0.0000778695884337+0.0000025467671727j,0.0000568598891846+0.0000030662016956j,
2.179407e-01,0.0002598039676183+0.0000027882728590j,0.0000769114965737+0.0000027571299368j,0.0000558882586645+0.0000033879751311j,
2.214855e-01,0.0002589288658702+0.0000025397634609j,0.0000759811230961+0.0000026286957925j,0.0000549440294122+0.0000034380271980j,
2.250880e-01,0.0002580751174737+0.0000027322916362j,0.0000750495325615+0.0000028064865706j,0.0000540360197395+0.0000030181844143j,
2.287491e-01,0.0002572295833596+0.0000027642165371j,0.0000741357382951+0.0000029940250214j,0.0000531307179565+0.0000027578446260j,
2.324697e-01,0.0002564029520013+0.0000029140347226j,0.0000732360554093+0.0000031740928060j,0.0000522463424912+0.0000024551867404j,
2.362508e-01,0.0002555444242724+0.0000028924070829j,0.0000723716422514+0.0000027403604703j,0.0000513121141083+0.0000034164710537j,
2.400935e-01,0.0002547452263068+0.0000026158926173j,0.0000714733024716+0.0000033548949792j,0.0000504759960881+0.0000026627732539j,
2.439986e-01,0.0002539565346101+0.0000031709618463j,0.0000706279487575+0.0000031346532927j,0.0000495946050912+0.0000030066019937j,
2.479673e-01,0.0002531866344079+0.0000033814776855j,0.0000697746597082+0.0000032824354001j,0.0000487263126231+0.0000033533338811j,
2.520005e-01,0.0002523652735772+0.0000030368131272j,0.0000689678901309+0.0000027536277566j,0.0000478837524581+0.0000034421407487j,
2.560993e-01,0.0002515910872895+0.0000030338890653j,0.0000681296918349+0.0000030272844482j,0.0000470408515817+0.0000037491552904j,
2.602648e-01,0.0002508520183670+0.0000031745297267j,0.0000672991643788+0.0000035717835936j,0.0000461949400189+0.0000042377305076j,
2.644980e-01,0.0002500905926320+0.0000032641709203j,0.0000665104745872+0.0000033028968777j,0.0000454433759657+0.0000034103304247j,
2.688001e-01,0.0002493847944737+0.0000035542478035j,0.0000657076902597+0.0000036425853064j,0.0000446533732783+0.0000033202673015j,
2.731722e-01,0.0002485859109666+0.0000027386718569j,0.0000649401424501+0.0000034660523306j,0.0000438590889616+0.0000035583615654j,
2.776153e-01,0.0002478903461028+0.0000031743885420j,0.0000641743935191+0.0000034553098078j,0.0000430595423098+0.0000039813474201j,
2.821308e-01,0.0002471796181895+0.0000030017934158j,0.0000634191023565+0.0000034738604746j,0.0000423217146688+0.0000037009732576j,
2.867196e-01,0.0002464944249177+0.0000031545950219j,0.0000626811845743+0.0000034060481705j,0.0000415595783874+0.0000038914813833j,
2.913832e-01,0.0002458097504284+0.0000034476726951j,0.0000619364863504+0.0000035520650507j,0.0000408204127370+0.0000038701965264j,
